event_id,event_date,event_time,landslide_category,landslide_trigger,landslide_size,landslide_setting,fatality_count,injury_count,country_name,country_code,admin_division_name,admin_division_population,gazeteer_closest_point,gazeteer_distance,longitude,latitude
1381,2010-01-01 06:00:00,06:00:00,landslide,downpour,very_large,unknown,35.0,,Brazil,BR,Rio de Janeiro,153635.0,Angra dos Reis,13.29411,-44.248,-23.1077
3597,2011-06-10 09:00:00,09:00:00,mudslide,downpour,medium,unknown,0.0,,United States,US,Washington,1965.0,Leavenworth,10.24661,-120.7947,47.577
7295,2015-07-24 00:00:00,00:00:00,landslide,continuous_rain,small,above_road,0.0,0.0,India,IN,Uttarakhand,25753.0,Mussoorie,7.07957,78.1443,30.4517
739,2008-08-22 00:00:00,00:00:00,landslide,downpour,medium,deforested_slope,,,Philippines,PH,Soccsksargen,4467.0,Glamang,7.34339,125.0245,6.133
4126,2012-01-02 08:00:00,08:00:00,mudslide,downpour,medium,unknown,2.0,,Brazil,BR,Minas Gerais,2373224.0,Belo Horizonte,3.82276,-43.9107,-19.944
820,2008-09-28 00:00:00,00:00:00,complex,tropical_cyclone,medium,unknown,,,Taiwan,TW,Taipei,7871900.0,Taipei,6.99935,121.57,24.995
8065,2015-12-17 14:31:00,14:31:00,landslide,unknown,unknown,above_road,0.0,0.0,United States,US,Oregon,1312.0,Rockaway Beach,3.58475,-123.9456,45.5812
7003,2015-06-27 09:00:00,09:00:00,landslide,monsoon,small,unknown,1.0,0.0,Bangladesh,BD,Chittagong,253788.0,Cox’s Bāzār,15.10994,92.1117,21.444
7162,2015-07-12 00:00:00,00:00:00,rock_fall,unknown,small,above_road,0.0,1.0,United States,US,Pennsylvania,6303.0,Oakmont,1.28701,-79.8543,40.5147
4926,2013-06-16 00:00:00,00:00:00,landslide,rain,medium,unknown,0.0,,India,IN,Himachal Pradesh,27544.0,Nāhan,13.82422,77.3544,30.6738
4049,2011-11-17 00:00:00,00:00:00,mudslide,downpour,medium,unknown,0.0,,Colombia,CO,Tolima,9309.0,Cajamarca,8.56086,-75.5003,4.4183
288,2007-09-20 00:00:00,00:00:00,landslide,rain,medium,unknown,,,Philippines,PH,Western Visayas,2713.0,Constancia,2.75081,122.6167,10.6
4248,2012-03-08 08:30:00,08:30:00,landslide,unknown,medium,unknown,1.0,,Bangladesh,BD,Chittagong,253788.0,Cox’s Bāzār,7.34628,91.9696,21.5202
2961,2011-01-11 00:00:00,00:00:00,landslide,downpour,medium,unknown,0.0,,Australia,AU,Queensland,131258.0,Toowoomba,5.48125,151.9802,-27.6041
3870,2011-08-01 00:00:00,00:00:00,mudslide,rain,small,unknown,0.0,,United States,US,Pennsylvania,3263.0,Wellsboro,0.17013,-77.299,41.7497
8483,2013-03-13 18:26:00,18:26:00,landslide,unknown,unknown,above_road,0.0,0.0,United States,US,Oregon,8925.0,Sweet Home,47.18296,-122.144,44.3956
4404,2012-06-11 00:00:00,00:00:00,landslide,downpour,medium,unknown,5.0,,China,CN,Guangxi Zhuangzu Zizhiqu,0.0,Xinzhou,48.27049,105.8107,24.992
8943,2015-11-12 00:00:00,00:00:00,landslide,rain,medium,urban,2.0,11.0,Turkey,TR,Artvin,9942.0,Borçka,1.20806,41.68,41.3596
1036,2009-06-13 00:00:00,00:00:00,landslide,downpour,medium,unknown,0.0,,Canada,CA,Newfoundland and Labrador,4163.0,Deer Lake,55.57051,-57.8946,49.5645
255,2007-09-10 00:00:00,00:00:00,landslide,rain,medium,unknown,,,India,IN,Manipur,30418.0,Kakching,29.41705,94.0691,24.2451
2485,2010-09-21 00:00:00,00:00:00,landslide,tropical_cyclone,large,unknown,66.0,,China,CN,Guangdong,0.0,Magui,0.85825,111.3083,22.1978
7672,2016-05-02 14:45:00,14:45:00,landslide,downpour,medium,above_road,0.0,0.0,United States,US,West Virginia,3191.0,Williamson,5.01224,-82.3079,37.7123
1662,2010-04-06 00:00:00,00:00:00,landslide,downpour,medium,unknown,0.0,,Brazil,BR,Rio de Janeiro,6023699.0,Rio de Janeiro,4.32828,-43.1943,-22.9399
467,2008-02-27 00:00:00,00:00:00,landslide,rain,medium,unknown,1.0,,Indonesia,ID,East Java,0.0,Krajan Caluk,0.59813,111.4,-8.0333
1882,2010-05-20 00:00:00,00:00:00,landslide,downpour,medium,above_road,,,Bhutan,BT,Paro,2169.0,Paro,16.65656,89.5187916,27.21962595
3262,2011-03-21 09:00:00,09:00:00,mudslide,downpour,small,unknown,0.0,,United States,US,Utah,7775.0,Summit Park,5.09388,-111.6712,40.7388
1969,2010-06-14 00:00:00,00:00:00,landslide,downpour,medium,unknown,0.0,,Taiwan,TW,Taiwan,19599.0,Lugu,37.06023,120.9572,23.47
641,2008-07-12 00:00:00,00:00:00,landslide,downpour,large,unknown,3.0,,Vietnam,VN,Lai Châu,0.0,Thị Trấn Mường Tè,22.85309,102.62,22.47
6134,2014-07-10 13:00:00,13:00:00,mudslide,rain,small,unknown,0.0,0.0,Iceland,IS,Westfjords,2624.0,Ísafjörður,76.97209,-21.4541,65.9794
2013,2010-06-25 00:00:00,00:00:00,landslide,downpour,medium,unknown,0.0,,Ghana,GH,Western,232919.0,Takoradi,2.16582,-1.7529,4.9039
1406,2010-01-18 00:00:00,00:00:00,landslide,downpour,medium,unknown,0.0,,Philippines,PH,Caraga,2939.0,Kauswagan,1.60429,125.7407,8.5055
7468,2015-06-13 15:00:00,15:00:00,landslide,downpour,medium,urban,0.0,1.0,Honduras,HN,Francisco Morazán,1121.0,El Tablón,3.12986,-87.155,14.0592
7042,2015-05-26 09:00:00,09:00:00,mudslide,downpour,small,above_road,0.0,0.0,United States,US,Kansas,857.0,Oregon,14.54524,-95.3153,39.9892
9293,2016-02-07 15:00:00,15:00:00,rock_fall,unknown,small,above_road,0.0,0.0,United States,US,Idaho,485.0,Idaho City,20.89173,-115.6967,43.6692
8634,2012-03-21 19:17:00,19:17:00,landslide,unknown,unknown,above_road,0.0,0.0,United States,US,Oregon,2038.0,Sisters,30.27319,-121.8752,44.4307
7630,2016-04-12 18:00:00,18:00:00,rock_fall,unknown,small,above_road,0.0,0.0,United States,US,California,21403.0,South Lake Tahoe,11.51132,-120.0386,38.8386
6567,2011-08-27 00:00:00,00:00:00,landslide,downpour,medium,above_road,0.0,0.0,India,IN,Kashmir,7601.0,Dalhousie,9.76735,75.8466,32.5764
6357,2014-08-30 00:00:00,00:00:00,landslide,downpour,medium,unknown,1.0,1.0,Philippines,PH,Soccsksargen,9358.0,Upi,6.70455,124.1745,7.0859
4585,2012-10-10 20:00:00,20:00:00,landslide,downpour,medium,unknown,,,Ireland,IE,Leinster,15951.0,Athlone,1.18623,-7.9408,53.4242
4423,2012-06-20 17:45:00,17:45:00,landslide,downpour,large,unknown,3.0,,India,IN,Maharashtra,603837.0,Amrāvati,8.98583,77.7274,20.855
3487,2011-05-11 00:00:00,00:00:00,landslide,downpour,small,unknown,0.0,,United States,US,Ohio,11129.0,Ironton,19.76853,-82.5388,38.6743
7856,2015-12-09 00:00:00,00:00:00,mudslide,rain,medium,above_road,0.0,0.0,United States,US,Washington,1965.0,Leavenworth,1.93986,-120.682,47.5857
7741,2016-06-08 17:45:00,17:45:00,rock_fall,unknown,small,above_road,0.0,0.0,United States,US,Colorado,16887.0,Durango,22.65753,-107.8722,37.0712
757,2008-08-28 00:00:00,00:00:00,mudslide,tropical_cyclone,small,unknown,,,United States,US,North Carolina,1192.0,Lake Lure,5.17876,-82.2585,35.4437
2211,2010-08-06 00:30:00,00:30:00,landslide,downpour,large,unknown,0.0,,India,IN,Kashmir,37475.0,Leh,28.41985,77.3265,34.3061
4447,2012-07-05 00:00:00,00:00:00,landslide,downpour,medium,unknown,,,India,IN,Himachal Pradesh,173503.0,Shimla,4.04992,77.209,31.1066
7645,2015-10-18 03:16:00,03:16:00,rock_fall,unknown,small,above_road,0.0,0.0,Armenia,AM,Lori Province,1740.0,Chochkan,2.03521,44.8485,41.1676
4032,2011-10-31 06:00:00,06:00:00,landslide,downpour,medium,unknown,0.0,,Trinidad and Tobago,TT,Diego Martin,8140.0,Petit Valley,11.75674,-61.4407,10.7539
7660,2015-08-12 00:00:00,00:00:00,mudslide,continuous_rain,medium,below_road,0.0,0.0,India,IN,Nagaland,92113.0,Kohima,5.65674,94.1136,25.6237
250,2007-09-09 00:00:00,00:00:00,landslide,rain,medium,unknown,,,Dominica,DM,Saint George,16571.0,Roseau,2.59849,-61.3642,15.3055
6068,2014-06-19 05:00:00,05:00:00,landslide,rain,small,above_road,0.0,5.0,China,CN,Guangdong,0.0,Zumiao,1.06747,113.1213,23.0206
6212,2014-10-05 00:00:00,00:00:00,mudslide,monsoon,medium,above_road,0.0,0.0,Thailand,TH,Ranong,24561.0,Ranong,3.44892,98.6657,9.9602
1475,2010-02-06 00:00:00,00:00:00,landslide,downpour,medium,unknown,,,India,IN,Kashmir,20553.0,Kishtwār,17.36463,75.8011,33.1595
2168,2010-07-29 00:00:00,00:00:00,landslide,downpour,medium,above_road,,,Pakistan,PK,Azad Kashmir,725000.0,Muzaffarābād,26.80117,73.87646407,34.11901266
8416,2014-12-23 08:56:00,08:56:00,landslide,unknown,unknown,above_road,0.0,0.0,United States,US,Oregon,1855.0,Mill City,0.31379,-122.4789,44.7568
139,2007-07-25 00:00:00,00:00:00,landslide,rain,medium,unknown,,,United States,US,Alaska,6130.0,Kodiak,1.70063,-152.4346,57.7856
6618,2014-12-30 00:00:00,00:00:00,landslide,downpour,medium,unknown,0.0,0.0,Indonesia,ID,North Sulawesi,0.0,Tamako,9.31016,125.6078,3.4238
4808,2013-04-17 00:00:00,00:00:00,mudslide,rain,medium,unknown,2.0,,Kenya,KE,Narok,36061.0,Narok,0.87718,35.8666,-1.0828
2717,2010-11-12 00:00:00,00:00:00,mudslide,downpour,medium,unknown,0.0,,Malaysia,MY,Kelantan,19731.0,Gua Musang,1.81615,101.9787,4.8903
7146,2015-04-14 00:00:00,00:00:00,landslide,downpour,small,above_road,0.0,0.0,United States,US,Kentucky,5245.0,Williamsburg,9.77108,-84.2444,36.6878
4862,2013-05-13 00:00:00,00:00:00,mudslide,rain,medium,unknown,,,U.S. Virgin Islands,VI,Saint John Island,2743.0,Cruz Bay,2.79535,-64.7736,18.3477
4704,2013-01-08 23:00:00,23:00:00,landslide,rain,medium,unknown,,,Fiji,FJ,Central,77366.0,Suva,15.47106,178.515,-18.0208
7874,2016-06-28 03:30:00,03:30:00,rock_fall,unknown,small,above_road,0.0,2.0,United States,US,Pennsylvania,305704.0,Pittsburgh,1.39262,-80.0111,40.436
1343,2009-11-27 00:00:00,00:00:00,mudslide,downpour,small,unknown,0.0,,United States,US,Washington,6441.0,Sudden Valley,14.55128,-122.4294,48.6041
1017,2009-05-04 00:00:00,00:00:00,landslide,continuous_rain,small,unknown,0.0,,United States,US,Missouri,17916.0,Hannibal,1.93676,-91.3708,39.723
7037,2015-07-01 00:00:00,00:00:00,landslide,downpour,medium,unknown,0.0,0.0,India,IN,West Bengal,46427.0,Kārsiyāng,0.17186,88.2779,26.8811
9661,2016-07-18 00:00:00,00:00:00,landslide,flooding,medium,above_road,0.0,0.0,Australia,AU,Victoria,2156.0,Jindabyne,67.49174,148.3028,-36.9706
7355,2015-07-30 00:15:00,00:15:00,landslide,downpour,medium,unknown,27.0,18.0,Nepal,NP,Western Region,200000.0,Pokhara,16.98291,83.8005,28.3037
9685,2011-07-03 00:00:00,00:00:00,landslide,continuous_rain,medium,above_road,,,Nepal,NP,Eastern Region,3250.0,Bhojpur,23.18065,86.77497513,27.30669194
1790,2010-04-27 00:00:00,00:00:00,landslide,downpour,medium,unknown,0.0,,Georgia,GE,Kakheti,21800.0,T’elavi,2.68708,45.458,41.8984
4217,2012-02-21 08:55:00,08:55:00,landslide,downpour,small,unknown,0.0,,United States,US,California,10667.0,Piedmont,3.33437,-122.1996,37.8404
102,2007-06-25 00:00:00,00:00:00,landslide,rain,medium,unknown,,,India,IN,Andhra Pradesh,14060.0,Ālampur,10.53686,78.0501,15.8294
6353,2014-11-05 00:00:00,00:00:00,mudslide,downpour,medium,above_road,0.0,0.0,France,FR,Provence-Alpes-Côte d'Azur,3185.0,Colomars,3.10932,7.2325,43.7276
8510,2012-12-22 14:22:00,14:22:00,landslide,unknown,unknown,above_road,0.0,0.0,United States,US,Oregon,2151.0,Vernonia,8.19753,-123.1408,45.9229
5953,2014-03-16 23:00:00,23:00:00,mudslide,unknown,medium,above_road,0.0,0.0,United States,US,Washington,53007.0,Shoreline,3.14987,-122.3806,47.7453
9599,2016-09-25 23:00:00,23:00:00,landslide,downpour,medium,unknown,0.0,0.0,Georgia,GE,Ajaria,18600.0,Kobuleti,5.8346,41.8393,41.7985
6956,2015-06-16 09:00:00,09:00:00,landslide,continuous_rain,small,natural_slope,0.0,0.0,United States,US,Arkansas,3684.0,Ozark,25.20737,-93.8001,35.7131
6188,2014-08-02 09:00:00,09:00:00,landslide,continuous_rain,small,above_road,0.0,0.0,India,IN,Kerala,17944.0,Arukutti,8.84998,76.3738,9.9431
4957,2013-06-18 00:00:00,00:00:00,landslide,rain,medium,unknown,0.0,,Nepal,NP,,5427.0,Besisahar,13.78928,82.553,28.2265
1884,2010-05-20 23:00:00,23:00:00,landslide,tropical_cyclone,medium,unknown,4.0,,India,IN,Andhra Pradesh,874587.0,Vijayawāda,0.80035,80.6296,16.5121
5787,2014-01-14 15:00:00,15:00:00,landslide,downpour,medium,above_road,0.0,0.0,United Kingdom,GB,Scotland,1296.0,Garelochhead,16.18707,-4.8567,56.2266
6515,2014-12-15 00:00:00,00:00:00,landslide,continuous_rain,medium,unknown,2.0,0.0,Nepal,NP,Mid Western,5427.0,Besisahar,15.38991,82.3731,28.3685
6437,2006-01-04 09:00:00,09:00:00,mudslide,downpour,medium,natural_slope,240.0,0.0,Indonesia,ID,Central Java,58448.0,Weleri,14.97069,110.1969,-6.9343
8557,2012-11-20 04:57:00,04:57:00,landslide,unknown,unknown,above_road,0.0,0.0,United States,US,Oregon,2514.0,Myrtle Point,16.4839,-124.1107,42.9179
4045,2011-11-15 00:00:00,00:00:00,landslide,downpour,medium,unknown,0.0,,Philippines,PH,Zamboanga Peninsula,4172.0,Katipunan,2.12506,123.3022,8.5138
9000,2016-07-13 00:00:00,00:00:00,mudslide,unknown,medium,above_road,0.0,0.0,Canada,CA,British Columbia,2369.0,Wrangell,197.80423,-130.0184,57.6984
7769,2015-08-28 13:30:00,13:30:00,rock_fall,unknown,medium,above_road,0.0,0.0,United States,US,Colorado,6477.0,Gypsum,10.51062,-107.0321,39.7184
9125,2015-12-29 00:00:00,00:00:00,mudslide,flooding,medium,above_road,0.0,0.0,United Kingdom,GB,England,0.0,Bardon Mill,6.14351,-2.2471,54.9753
4556,2012-09-16 00:00:00,00:00:00,landslide,downpour,medium,unknown,,,India,IN,Sikkim,1147.0,Namchi,0.52839,88.3651,27.1675
7944,2016-06-28 23:00:00,23:00:00,landslide,downpour,medium,unknown,0.0,1.0,Japan,JP,Nagasaki,410204.0,Nagasaki,1.11557,129.8735,32.7556
6667,2014-10-31 02:00:00,02:00:00,landslide,downpour,small,urban,1.0,3.0,Guatemala,GT,Guatemala,97172.0,Chinautla,5.94535,-90.457,14.674
5658,2013-11-22 08:00:00,08:00:00,landslide,rain,medium,unknown,0.0,,Philippines,PH,,5915.0,Culianan,3.25079,122.1187,6.9894
4715,2013-01-15 00:00:00,00:00:00,mudslide,rain,medium,unknown,,,United States,US,North Carolina,1150.0,Maggie Valley,5.63904,-83.1598,35.519
2967,2011-01-12 00:00:00,00:00:00,landslide,downpour,medium,unknown,0.0,,Australia,AU,Victoria,2290.0,Anglesea,29.55088,143.9341,-38.5854
4222,2012-02-22 00:00:00,00:00:00,mudslide,rain,small,unknown,0.0,,United States,US,Oregon,2033.0,Waldport,1.6706,-124.048,44.4291
779,2008-09-06 00:00:00,00:00:00,mudslide,tropical_cyclone,medium,unknown,,,United States,US,Massachusetts,39880.0,Holyoke,2.841,-72.629,42.228
7558,2016-03-12 00:00:00,00:00:00,rock_fall,downpour,medium,urban,0.0,0.0,Spain,ES,Basque Country,9546.0,Ondarroa,1.04765,-2.4281,43.3211
6739,2015-02-02 10:10:00,10:10:00,landslide,downpour,medium,unknown,2.0,0.0,Philippines,PH,Autonomous Region in Muslim Mindanao,3518.0,Langatian,4.57271,123.2198,8.4814
2823,2010-12-12 00:00:00,00:00:00,mudslide,downpour,medium,unknown,0.0,,United States,US,Washington,2286.0,Enetai,2.37081,-122.5864,47.5652
8744,2016-06-21 00:00:00,00:00:00,landslide,downpour,medium,above_road,0.0,0.0,India,IN,Kashmir,80447.0,Udhampur,8.8353,75.1892,32.99
1847,2010-05-07 23:40:00,23:40:00,landslide,downpour,medium,unknown,3.0,,China,CN,Guangxi Zhuangzu Zizhiqu,90603.0,Baise City,1.26578,106.6145,23.9111
1537,2010-03-01 02:00:00,02:00:00,mudslide,downpour,medium,unknown,0.0,,Australia,AU,Queensland,131258.0,Toowoomba,4.38956,151.9979,-27.5659
9095,2016-06-15 00:00:00,00:00:00,mudslide,unknown,medium,above_road,1.0,0.0,Philippines,PH,Bicol,2167.0,Dangcalan,5.9705,123.544,12.9541
3826,2011-07-21 09:00:00,09:00:00,landslide,downpour,medium,unknown,0.0,,United States,US,Kentucky,4456.0,Hazard,8.30475,-83.1137,37.2101
1026,2009-05-17 00:00:00,00:00:00,mudslide,downpour,small,unknown,1.0,,United States,US,North Carolina,18228.0,Lenoir,9.72793,-81.564,35.9993
8936,2015-11-12 00:00:00,00:00:00,landslide,unknown,medium,above_road,0.0,0.0,United Kingdom,GB,England,5590.0,Great Torrington,2.79099,-4.1795,50.9644
2978,2011-01-12 00:00:00,00:00:00,landslide,downpour,medium,unknown,0.0,,Brazil,BR,Rio de Janeiro,123979.0,Teresópolis,4.81609,-42.9772,-22.3701
8157,2015-11-08 17:16:00,17:16:00,landslide,unknown,unknown,above_road,0.0,0.0,United States,US,Oregon,3205.0,Oakridge,9.50261,-122.3485,43.7225
6912,2015-03-21 18:00:00,18:00:00,rock_fall,no_apparent_trigger,medium,bluff,1.0,1.0,United States,US,California,1819.0,Lagunitas-Forest Knolls,11.25584,-122.8135,37.9873
5546,2013-09-19 17:30:00,17:30:00,mudslide,downpour,medium,unknown,0.0,,United States,US,Colorado,16887.0,Durango,5.78799,-107.8546,37.3233
742,2008-08-23 00:00:00,00:00:00,mudslide,rain,small,unknown,,,United States,US,Colorado,5236.0,Salida,8.16325,-106.08,38.498
1434,2010-01-21 22:00:00,22:00:00,complex,downpour,small,unknown,0.0,,United States,US,Arizona,1424.0,Tonto Basin,16.48124,-111.4726,33.8342
4487,2012-08-17 00:00:00,00:00:00,landslide,downpour,medium,unknown,,,India,IN,Uttarakhand,17123.0,Uttarkāshi,16.92829,78.3233,30.6179
5555,2013-09-25 09:30:00,09:30:00,mudslide,downpour,medium,unknown,0.0,,New Zealand,NZ,Marlborough,3000.0,Picton,0.79614,174.0073,-41.2951
6458,2014-08-08 23:00:00,23:00:00,landslide,continuous_rain,medium,unknown,4.0,9.0,Nepal,NP,Central Region,0.0,Rāmechhāp,37.06227,86.2326,27.6363
2222,2010-08-08 00:00:00,00:00:00,landslide,rain,medium,unknown,,,Pakistan,PK,Khyber Pakhtunkhwa,29331.0,Tāl,32.90326,72.4258,35.2227
2799,2010-12-10 00:00:00,00:00:00,landslide,downpour,medium,unknown,,,Philippines,PH,Western Visayas,9652.0,Jaclupan,3.56623,123.8475216,10.3177097
2586,2010-10-10 00:00:00,00:00:00,landslide,downpour,small,unknown,0.0,,United States,US,Washington,198397.0,Tacoma,5.64373,-122.4942,47.2906
5116,2013-07-16 23:00:00,23:00:00,mudslide,downpour,small,unknown,0.0,,United States,US,Utah,15523.0,Highland,3.86093,-111.7448,40.4788
6606,2014-12-28 09:30:00,09:30:00,mudslide,rain,small,above_road,0.0,0.0,United States,US,Washington,53007.0,Shoreline,8.04355,-122.309,47.9277
1287,2009-11-08 00:00:00,00:00:00,rock_fall,tropical_cyclone,medium,unknown,,,El Salvador,SV,San Vicente,41504.0,San Vicente,5.90726,-88.8488,13.6094
3787,2011-07-16 00:00:00,00:00:00,mudslide,downpour,medium,unknown,4.0,,Brazil,BR,Pernambuco,88416.0,São Lourenço da Mata,4.51119,-34.9817,-8.0204
4609,2012-11-10 20:30:00,20:30:00,landslide,rain,medium,unknown,,,Malaysia,MY,,12346.0,Kampung Bukit Tinggi,8.89302,101.7926,3.4267
1788,2010-04-27 00:00:00,00:00:00,landslide,downpour,medium,unknown,0.0,,Azerbaijan,AZ,Astara,4567.0,Kizhaba,12.51995,48.6744,38.4886
4956,2013-06-18 00:00:00,00:00:00,landslide,monsoon,medium,unknown,0.0,,Nepal,NP,Far Western,23416.0,Dipayal,31.29134,80.9963,29.5388
3251,2011-03-19 00:00:00,00:00:00,landslide,downpour,medium,above_road,,,India,IN,Kashmir,3278.0,Banihāl,5.78589,75.1916877,33.3390327
7976,2016-03-10 10:29:00,10:29:00,landslide,unknown,unknown,above_road,0.0,0.0,United States,US,Oregon,8466.0,Florence,23.91254,-123.8216,44.0601
1778,2010-04-24 00:00:00,00:00:00,landslide,downpour,medium,unknown,0.0,,Uganda,UG,Eastern Region,0.0,Manafwa,4.36082,34.4013,1.007
6820,2015-03-04 21:00:00,21:00:00,mudslide,downpour,medium,natural_slope,0.0,0.0,United States,US,Kentucky,1745.0,Harlan,12.77232,-83.1806,36.8619
697,2008-08-08 00:00:00,00:00:00,landslide,rain,medium,unknown,,,India,IN,Himachal Pradesh,2467.0,Jutogh,4.18733,77.09,31.13
8577,2012-10-16 05:42:00,05:42:00,landslide,unknown,unknown,above_road,0.0,0.0,United States,US,Oregon,4154.0,Reedsport,5.46093,-124.1194,43.7487
6296,2014-09-19 00:00:00,00:00:00,mudslide,mining,small,unknown,4.0,5.0,Pakistan,PK,Khyber Pakhtunkhwa,14047.0,Baffa,16.56025,73.0549,34.4989
8170,2015-07-20 08:49:00,08:49:00,landslide,unknown,unknown,above_road,0.0,0.0,United States,US,Oregon,473.0,Fossil,43.36341,-120.1516,44.6107
6434,2014-08-04 00:00:00,00:00:00,debris_flow,dam_embankment_collapse,medium,mine,0.0,0.0,Canada,CA,British Columbia,14168.0,Williams Lake,56.27454,-121.599,52.5211
6125,2014-07-06 11:30:00,11:30:00,landslide,unknown,small,above_road,0.0,2.0,Canada,CA,British Columbia,6292.0,Summerland,6.48061,-119.6991,49.6547
7380,2015-10-26 00:00:00,00:00:00,landslide,earthquake,medium,above_road,0.0,0.0,Pakistan,PK,Gilgit-Baltistan,0.0,Īdgāh,1.94952,74.8686,35.359
3135,2011-02-18 00:00:00,00:00:00,complex,downpour,medium,unknown,0.0,,United States,US,California,1423.0,Descanso,9.82301,-116.5369,32.9112
261,2007-09-11 00:00:00,00:00:00,landslide,rain,medium,unknown,,,Nepal,NP,Western Region,18317.0,Dārchulā,2.64868,80.5544,29.8496
7326,2015-08-15 00:00:00,00:00:00,landslide,unknown,medium,above_road,0.0,0.0,Bulgaria,BG,Burgas,96368.0,Sliven,6.57372,26.3995,42.7143
6163,2014-07-20 00:00:00,00:00:00,mudslide,downpour,small,unknown,0.0,0.0,United States,US,Nevada,6490.0,Johnson Lane,1.23306,-119.722,39.0369
2580,2010-10-10 19:00:00,19:00:00,landslide,downpour,small,unknown,0.0,,Australia,AU,Queensland,3999.0,Noosa Heads,0.06595,153.0898,-26.3938
5748,2014-01-03 00:00:00,00:00:00,landslide,downpour,medium,unknown,0.0,0.0,United Kingdom,GB,England,89100.0,Hastings,1.50823,0.5943,50.856
8602,2012-04-02 11:57:00,11:57:00,landslide,unknown,unknown,above_road,0.0,0.0,United States,US,Oregon,1690.0,Cannon Beach,7.28875,-123.961,45.8262
5029,2013-07-04 00:00:00,00:00:00,landslide,downpour,medium,unknown,,,United States,US,North Carolina,6123.0,Woodfin,4.03738,-82.5377,35.6369
4637,2012-11-28 00:00:00,00:00:00,landslide,rain,large,unknown,,,Colombia,CO,Norte de Santander,2080.0,San Calixto,11.19714,-73.2843,8.4683
3611,2011-06-14 00:00:00,00:00:00,landslide,downpour,medium,unknown,0.0,,India,IN,Himachal Pradesh,8341.0,Manāli,14.28688,77.2466,32.3709
4413,2012-06-15 00:00:00,00:00:00,landslide,rain,medium,unknown,,,Nigeria,NG,Anambra,75224.0,Igbo-Ukwu,7.23569,7.0888,6.0366
356,2007-11-14 02:00:00,02:00:00,landslide,mining,large,mine,,,Australia,AU,Victoria,15582.0,Moe,6.82679,146.392,-38.1718
4627,2012-11-21 17:00:00,17:00:00,landslide,rain,medium,unknown,,,Indonesia,ID,West Java,188663.0,Cibinong,7.15172,106.7959,-6.5097
2629,2010-10-18 00:00:00,00:00:00,landslide,tropical_cyclone,medium,unknown,0.0,,Philippines,PH,Cordillera Administrative Region,10109.0,Pasil,3.87325,121.1495,17.4147
1221,2009-10-04 00:00:00,00:00:00,landslide,tropical_cyclone,medium,unknown,5.0,,Philippines,PH,Cordillera Administrative Region,41258.0,La Trinidad,0.26385,120.5855,16.4564
871,2008-10-30 00:00:00,00:00:00,landslide,unknown,medium,unknown,5.0,,Indonesia,ID,Sulawesi Tenggara,0.0,Kolaka,50.58,121.729,-4.5
8323,2014-03-28 11:35:00,11:35:00,landslide,unknown,unknown,above_road,0.0,0.0,United States,US,Oregon,7810.0,Sutherlin,2.37883,-123.3342,43.4046
4056,2011-11-22 02:00:00,02:00:00,landslide,downpour,medium,unknown,2.0,,Tanzania,TZ,Kilimanjaro,7514.0,Kwakoa,15.31595,37.66,-3.6404
7361,2015-07-30 00:00:00,00:00:00,landslide,monsoon,medium,above_road,0.0,0.0,Nepal,NP,Western Region,23296.0,Bāglung,17.71414,83.4625,28.3853
8252,2014-12-21 08:51:00,08:51:00,landslide,unknown,unknown,above_road,0.0,0.0,United States,US,Oregon,1151.0,Drain,27.36414,-123.6579,43.6554
4213,2012-02-21 23:30:00,23:30:00,landslide,downpour,medium,unknown,1.0,,Indonesia,ID,Central Java,32378.0,Jaten,18.17312,111.0578,-7.6149
2744,2010-11-23 23:00:00,23:00:00,landslide,downpour,medium,unknown,1.0,,Indonesia,ID,West Java,183130.0,Lembang,4.78844,107.5844,-6.8396
922,2008-12-11 00:00:00,00:00:00,complex,downpour,medium,unknown,,,Malaysia,MY,Terengganu,21410.0,Marang,26.99122,102.9896,5.0936
3072,2011-01-29 13:00:00,13:00:00,mudslide,downpour,small,above_road,,,United States,US,Washington,20254.0,Mukilteo,2.42402,-122.3099327,47.92499887
7638,2016-04-17 00:00:00,00:00:00,rock_fall,unknown,small,unknown,0.0,0.0,United States,US,Montana,2308.0,Big Sky,29.562,-111.6368,45.4716
5898,2014-02-23 00:00:00,00:00:00,landslide,downpour,large,unknown,0.0,0.0,Indonesia,ID,Banten,1372124.0,Tangerang,1.94454,106.6254,-6.195
7389,2015-08-01 00:00:00,00:00:00,landslide,continuous_rain,medium,above_road,0.0,0.0,India,IN,Manipur,30418.0,Kakching,13.14385,94.0644,24.4072
6343,2014-09-07 00:00:00,00:00:00,landslide,rain,small,below_road,0.0,0.0,Philippines,PH,Soccsksargen,5166.0,Tamontaka,1.13996,124.2185,7.1733
8895,2016-07-09 00:00:00,00:00:00,landslide,monsoon,small,natural_slope,0.0,0.0,Philippines,PH,Central Luzon,221178.0,Olongapo,1.54965,120.2685,14.8271
1252,2009-10-09 00:00:00,00:00:00,landslide,tropical_cyclone,medium,unknown,0.0,,Philippines,PH,Cordillera Administrative Region,41258.0,La Trinidad,5.40327,120.566,16.4992
8985,2015-12-03 16:30:00,16:30:00,landslide,flooding,medium,unknown,0.0,0.0,Isle of Man,IM,Laxey,1768.0,Laxey,4.69167,-4.4647,54.2485
